,Timestamp,open_price,High,Low,Close_Price,Volumn,Close_time,Turnover,Trades_number,Active_Buy_Vol,Active_Buy_Turnover,Ignore
198,2020-07-17,233.75,235.05,231.81,232.72,557216.722,2020-07-17 23:59:59.999,129976699.22534,222227,292917.632,68340832.40444,0
199,2020-07-18,232.72,236.95,232.35,235.69,466496.509,2020-07-18 23:59:59.999,109492088.09960,205667,254198.094,59672274.13148,0
200,2020-07-19,235.69,239.93,233.28,239.19,573124.068,2020-07-19 23:59:59.999,135124155.60153,207075,301422.349,71086755.40594,0
201,2020-07-20,239.18,239.81,234.00,236.03,693643.358,2020-07-20 23:59:59.999,164752457.58157,241950,317990.050,75548689.01892,0
202,2020-07-21,236.02,246.87,235.52,245.56,1191285.530,2020-07-21 23:59:59.999,288862206.41801,362155,640067.275,155124014.64780,0
203,2020-07-22,245.56,270.80,241.52,264.27,1647528.096,2020-07-22 23:59:59.999,418091059.37613,427122,874784.361,222009400.22705,0
204,2020-07-23,264.30,280.48,259.86,275.56,2725687.424,2020-07-23 23:59:59.999,736552038.77903,655074,1379831.154,372872796.68610,0
205,2020-07-24,275.50,287.76,268.32,279.45,2651233.303,2020-07-24 23:59:59.999,736083875.03441,595521,1335782.166,371083613.84945,0
206,2020-07-25,279.45,309.39,279.28,305.64,3122852.128,2020-07-25 23:59:59.999,915502216.03662,671258,1618020.268,474271947.30108,0
207,2020-07-26,305.58,321.99,299.18,311.41,3709687.999,2020-07-26 23:59:59.999,1149779086.62864,765341,1781663.378,552500419.23014,0
208,2020-07-27,311.36,335.00,311.00,322.33,5017477.237,2020-07-27 23:59:59.999,1620266858.22627,1010311,2418096.853,780939332.25971,0
209,2020-07-28,322.30,327.47,306.02,317.21,2856472.080,2020-07-28 23:59:59.999,906295104.75718,648669,1336188.548,424048120.47081,0
210,2020-07-29,317.19,325.99,313.00,318.12,1890408.946,2020-07-29 23:59:59.999,606896653.93406,410157,901832.824,289580341.07162,0
211,2020-07-30,318.12,343.38,314.06,335.30,2332715.926,2020-07-30 23:59:59.999,763116559.16756,516637,1158783.558,379246402.10636,0
212,2020-07-31,335.31,349.83,329.00,346.42,2671758.151,2020-07-31 23:59:59.999,912102990.69843,673762,1310144.582,447400099.88249,0
213,2020-08-01,346.42,394.80,343.40,387.24,4026011.453,2020-08-01 23:59:59.999,1483605104.03266,826413,1994412.716,734869468.96590,0
214,2020-08-02,387.25,418.49,302.00,372.85,6320469.190,2020-08-02 23:59:59.999,2395197027.14924,1334537,2972505.996,1128099335.54762,0
215,2020-08-03,372.86,398.59,366.66,386.20,3020910.903,2020-08-03 23:59:59.999,1173622514.82561,717019,1435804.774,557944152.80214,0
216,2020-08-04,386.19,403.88,380.66,390.10,2702153.264,2020-08-04 23:59:59.999,1057960148.06036,654517,1263035.268,494747898.34088,0
217,2020-08-05,390.02,407.88,384.31,400.95,2378190.463,2020-08-05 23:59:59.999,942126678.78739,627789,1144175.487,453454722.76976,0
218,2020-08-06,400.94,404.25,390.60,395.09,1643305.550,2020-08-06 23:59:59.999,652554125.73757,461636,754079.640,299515272.90246,0
219,2020-08-07,395.10,398.86,361.27,379.63,2591811.422,2020-08-07 23:59:59.999,992515267.80878,625089,1190747.349,455993670.98331,0
220,2020-08-08,379.62,397.75,376.11,397.48,1345421.828,2020-08-08 23:59:59.999,520508410.78516,405183,667771.036,258392577.20307,0
221,2020-08-09,397.56,400.73,383.75,390.54,1457418.137,2020-08-09 23:59:59.999,571218683.77785,401401,679964.524,266578426.00632,0
222,2020-08-10,390.54,400.70,384.34,395.83,1547750.272,2020-08-10 23:59:59.999,611218329.12583,402256,732177.075,289243471.52562,0
223,2020-08-11,395.83,398.78,367.00,379.30,2199154.835,2020-08-11 23:59:59.999,845731729.15190,529635,1005510.910,386827341.95775,0
224,2020-08-12,379.34,389.75,366.05,387.46,1576215.436,2020-08-12 23:59:59.999,599199526.83731,400563,755317.942,287347848.76893,0
225,2020-08-13,387.51,432.25,376.77,425.34,3595989.078,2020-08-13 23:59:59.999,1440744340.82628,822314,1764797.481,707519182.17478,0
226,2020-08-14,425.27,445.66,418.00,438.84,2795449.786,2020-08-14 23:59:59.999,1207407794.98586,679006,1277883.629,552295589.95358,0
227,2020-08-15,438.71,443.90,426.68,432.75,1729353.597,2020-08-15 23:59:59.999,753504069.85460,492660,784035.197,341677108.50055,0
228,2020-08-16,432.78,437.71,413.01,434.19,1739365.364,2020-08-16 23:59:59.999,742240079.00529,523079,780156.767,333029152.85775,0
229,2020-08-17,434.19,449.00,421.01,431.33,2238985.810,2020-08-17 23:59:59.999,968933324.12397,670317,1051288.797,455218557.64085,0
230,2020-08-18,431.31,434.50,414.00,422.36,1639582.806,2020-08-18 23:59:59.999,698827138.90995,538783,750387.882,319938703.70354,0
231,2020-08-19,422.33,427.10,393.28,407.65,2392945.290,2020-08-19 23:59:59.999,978436819.67326,750946,1103372.689,451149570.72686,0
232,2020-08-20,407.63,419.48,402.41,416.29,1235515.836,2020-08-20 23:59:59.999,508701446.71645,490634,591557.499,243677074.47790,0
233,2020-08-21,416.30,418.95,385.09,388.25,1870166.525,2020-08-21 23:59:59.999,753415032.24112,636597,829286.170,334190781.44887,0
234,2020-08-22,388.27,397.34,380.00,395.44,1122107.661,2020-08-22 23:59:59.999,436143011.08409,484140,529124.269,205744731.82733,0
235,2020-08-23,395.44,397.20,383.69,391.00,892915.856,2020-08-23 23:59:59.999,348769199.20701,417650,408166.266,159500438.05217,0
236,2020-08-24,391.00,410.70,387.64,407.94,1323796.078,2020-08-24 23:59:59.999,532034653.91777,522224,653864.193,262876763.24914,0
237,2020-08-25,407.91,409.43,370.14,383.11,2394641.047,2020-08-25 23:59:59.999,926182571.14738,772454,1108569.629,428722810.24362,0
238,2020-08-26,383.07,393.44,377.63,386.02,1390706.382,2020-08-26 23:59:59.999,535388937.61697,514169,674117.686,259667646.47793,0
239,2020-08-27,386.02,397.38,371.31,383.60,1885062.888,2020-08-27 23:59:59.999,723029860.38872,634552,893634.062,342920610.27204,0
240,2020-08-28,383.58,398.80,379.94,395.14,1161424.748,2020-08-28 23:59:59.999,454164125.32279,441158,579086.940,226513341.05839,0
241,2020-08-29,395.16,405.80,391.81,398.66,987943.950,2020-08-29 23:59:59.999,395131559.72597,409743,477362.337,190945130.65863,0
242,2020-08-30,398.71,430.28,398.37,429.11,1442892.512,2020-08-30 23:59:59.999,599192209.99373,530726,717839.897,298203264.84767,0
243,2020-08-31,429.12,439.49,418.20,434.03,1643669.582,2020-08-31 23:59:59.999,708381941.47511,593545,779588.722,336145332.45312,0
244,2020-09-01,434.03,489.32,429.25,475.61,3265577.517,2020-09-01 23:59:59.999,1522749662.81293,981222,1590644.394,741303551.23651,0
245,2020-09-02,475.70,482.44,418.30,439.75,4128002.108,2020-09-02 23:59:59.999,1848669079.41557,1198657,1929100.243,863768005.57367,0
246,2020-09-03,439.74,450.91,371.00,381.62,4981606.249,2020-09-03 23:59:59.999,2061198580.62087,1451171,2287690.410,946889014.64748,0
247,2020-09-04,381.52,400.63,356.14,385.20,3806408.610,2020-09-04 23:59:59.999,1466761495.79589,1181030,1792561.153,691007965.43461,0
248,2020-09-05,385.24,394.89,307.36,334.85,5792598.731,2020-09-05 23:59:59.999,2014890370.20582,1850618,2706958.927,940687371.01923,0
249,2020-09-06,334.85,360.00,316.03,352.69,3681811.956,2020-09-06 23:59:59.999,1260136199.59651,1111814,1757173.724,601812023.53587,0
250,2020-09-07,352.62,358.48,323.02,353.49,3268150.180,2020-09-07 23:59:59.999,1119788439.21161,942280,1685902.932,577882936.71006,0
251,2020-09-08,353.49,356.67,325.00,337.32,3008960.497,2020-09-08 23:59:59.999,1022162050.92677,871201,1531475.834,520393468.63755,0
252,2020-09-09,337.38,359.00,330.58,350.65,1732784.863,2020-09-09 23:59:59.999,600153424.58103,586359,896528.688,310592316.94435,0
253,2020-09-10,350.58,377.00,349.66,367.69,2855720.317,2020-09-10 23:59:59.999,1048583230.04711,785449,1480850.294,543781502.14056,0
254,2020-09-11,367.69,375.07,355.60,373.45,1837058.853,2020-09-11 23:59:59.999,671565874.73255,658094,969104.233,354404541.39398,0
255,2020-09-12,373.42,388.36,364.43,387.65,1472243.835,2020-09-12 23:59:59.999,551721286.62609,577135,799030.300,299677090.31168,0
256,2020-09-13,387.58,390.45,353.12,366.24,2318465.664,2020-09-13 23:59:59.999,859558056.31093,750798,1152247.875,427104602.82123,0
257,2020-09-14,366.24,384.42,355.48,377.13,2243256.424,2020-09-14 23:59:59.999,832952559.07798,755165,1186378.491,440672195.29004,0
258,2020-09-15,377.13,382.49,362.29,364.06,2013169.525,2020-09-15 23:59:59.999,747292134.06940,701432,1005970.887,373519529.64693,0
259,2020-09-16,364.00,373.30,354.75,364.95,1911187.036,2020-09-16 23:59:59.999,696557257.65751,628834,1003466.979,365942923.43629,0
260,2020-09-17,364.97,394.07,363.10,389.24,2807865.002,2020-09-17 23:59:59.999,1069882746.36399,839381,1495707.140,570080095.05881,0
261,2020-09-18,389.23,392.43,375.39,384.44,1502040.045,2020-09-18 23:59:59.999,576509035.40646,631909,761020.371,292204952.92238,0
262,2020-09-19,384.43,388.71,376.67,384.96,923238.785,2020-09-19 23:59:59.999,353726036.38442,470233,483226.014,185208650.92674,0
263,2020-09-20,384.95,385.33,364.52,370.85,1347492.449,2020-09-20 23:59:59.999,503892954.65173,518499,650263.330,243119372.48460,0
264,2020-09-21,370.86,377.20,330.66,340.19,3292780.639,2020-09-21 23:59:59.999,1155637097.23577,885886,1638651.787,575117859.52521,0
265,2020-09-22,340.19,346.75,335.27,344.06,2105741.952,2020-09-22 23:59:59.999,719805988.46761,617003,1121549.052,383507649.16570,0
266,2020-09-23,344.05,344.60,312.36,320.64,2547487.165,2020-09-23 23:59:59.999,846856958.49964,735772,1295087.300,430468530.70106,0
267,2020-09-24,320.64,353.09,316.37,348.77,2679663.060,2020-09-24 23:59:59.999,901752280.98076,870711,1430143.266,481397171.38717,0
268,2020-09-25,348.73,357.88,337.50,351.88,2148472.096,2020-09-25 23:59:59.999,743662627.24495,735803,1128511.711,390643561.00256,0
269,2020-09-26,351.88,356.58,345.76,353.88,1293348.016,2020-09-26 23:59:59.999,455072316.68204,574331,678907.026,238936926.77439,0
270,2020-09-27,353.89,362.22,346.79,357.40,1563883.714,2020-09-27 23:59:59.999,555292723.13595,575645,808032.804,286976965.51552,0
271,2020-09-28,357.29,368.45,351.60,353.85,1849537.469,2020-09-28 23:59:59.999,666373302.11207,605118,955509.176,344449641.51450,0
272,2020-09-29,353.84,360.55,350.07,359.70,1437671.627,2020-09-29 23:59:59.999,510876559.74376,561451,745350.630,264975201.47220,0
273,2020-09-30,359.70,361.55,351.02,359.71,1168055.491,2020-09-30 23:59:59.999,415896154.63899,488247,609610.330,217137877.46284,0
274,2020-10-01,359.71,370.44,345.10,352.53,2088409.078,2020-10-01 23:59:59.999,746571670.36107,665864,1043373.021,373259555.11484,0
275,2020-10-02,352.54,354.34,334.01,345.41,1991868.507,2020-10-02 23:59:59.999,683375506.97021,624922,1009982.560,346491381.82965,0
276,2020-10-03,345.44,350.86,343.38,345.72,824121.901,2020-10-03 23:59:59.999,285996343.36135,381089,441351.484,153210335.72871,0
277,2020-10-04,345.69,354.30,343.68,352.23,994011.923,2020-10-04 23:59:59.999,346534414.39154,396500,530327.161,184976511.46823,0
278,2020-10-05,352.15,356.51,348.20,353.45,979059.824,2020-10-05 23:59:59.999,344652651.01339,403413,501566.557,176648612.82079,0
279,2020-10-06,353.45,354.95,336.44,340.65,1685300.902,2020-10-06 23:59:59.999,583797555.33140,611831,841481.570,291672599.20087,0
280,2020-10-07,340.66,342.90,332.22,341.41,1228735.001,2020-10-07 23:59:59.999,416785150.96720,543383,640045.730,217195844.98800,0
281,2020-10-08,341.42,353.43,333.88,351.08,1560418.728,2020-10-08 23:59:59.999,536210648.99195,599963,838940.891,288468451.97452,0
282,2020-10-09,351.07,368.30,347.26,365.04,1327626.268,2020-10-09 23:59:59.999,475540403.45352,545048,719923.006,257873520.21412,0
283,2020-10-10,365.03,378.70,364.71,370.68,1467956.111,2020-10-10 23:59:59.999,548124498.85565,574278,736595.156,274983252.54201,0
284,2020-10-11,370.68,378.10,369.07,374.39,1029589.464,2020-10-11 23:59:59.999,384600265.70501,486132,511445.155,191121269.61860,0
285,2020-10-12,374.39,395.43,365.50,386.73,2084977.674,2020-10-12 23:59:59.999,792546271.84131,676742,1026157.687,390164862.03784,0
286,2020-10-13,386.72,388.15,374.25,381.12,1684066.814,2020-10-13 23:59:59.999,642910145.53332,590391,795090.238,303647379.42133,0
287,2020-10-14,381.11,387.72,373.12,378.75,1534026.379,2020-10-14 23:59:59.999,582747917.14607,539010,729608.450,277298853.17548,0
288,2020-10-15,378.75,382.60,369.50,377.63,1617436.212,2020-10-15 23:59:59.999,608124653.81412,578617,762501.029,286863550.79217,0
289,2020-10-16,377.63,379.92,360.53,365.41,1864106.370,2020-10-16 23:59:59.999,687027290.77005,607914,882830.659,325454733.59731,0
290,2020-10-17,365.42,370.91,363.19,368.26,710651.199,2020-10-17 23:59:59.999,260959521.02027,420785,366800.605,134732518.24001,0
291,2020-10-18,368.26,378.80,367.16,378.29,806637.483,2020-10-18 23:59:59.999,301425260.48222,440692,434623.227,162449019.17228,0
292,2020-10-19,378.28,384.53,372.72,379.47,1306013.625,2020-10-19 23:59:59.999,494223813.25818,512797,674044.911,255109014.47219,0
293,2020-10-20,379.47,381.19,364.90,368.74,1662321.815,2020-10-20 23:59:59.999,619370716.71565,549359,774610.982,288687097.16860,0
294,2020-10-21,368.74,402.80,367.90,390.96,3345842.465,2020-10-21 23:59:59.999,1295884282.38578,876410,1662084.709,643468614.57030,0
295,2020-10-22,390.95,421.90,390.57,414.39,3018734.084,2020-10-22 23:59:59.999,1234905764.54365,856223,1481155.680,605949258.82696,0
296,2020-10-23,414.38,419.99,401.82,409.40,2104662.195,2020-10-23 23:59:59.999,867793859.96589,646495,1001021.043,412956085.38152,0
297,2020-10-24,409.41,417.16,407.33,412.34,1329608.930,2020-10-24 23:59:59.999,548566702.97112,520856,625794.455,258246674.26231,0
298,2020-10-25,412.34,417.89,402.60,406.14,1346452.607,2020-10-25 23:59:59.999,551028600.15098,517649,611352.855,250292063.17312,0
299,2020-10-26,406.14,411.18,382.18,392.43,2786314.677,2020-10-26 23:59:59.999,1107994114.66407,744207,1275931.568,507499167.93349,0
300,2020-10-27,392.43,410.58,390.00,403.60,2401387.340,2020-10-27 23:59:59.999,963095983.72540,630010,1175348.984,471365186.25248,0
301,2020-10-28,403.59,409.65,379.28,388.17,2723288.874,2020-10-28 23:59:59.999,1067492300.89028,738085,1270983.344,498189579.16182,0
302,2020-10-29,388.17,394.27,380.50,386.94,1923941.877,2020-10-29 23:59:59.999,747193992.32758,564298,959746.836,372848004.00139,0
303,2020-10-30,386.94,392.10,373.03,382.40,2280687.856,2020-10-30 23:59:59.999,869836730.23964,643478,1153271.152,439986543.35241,0
304,2020-10-31,382.49,394.14,380.14,386.29,1672781.766,2020-10-31 23:59:59.999,647983532.23330,552920,839003.873,325114136.45014,0
305,2020-11-01,386.28,398.00,384.32,396.82,1414350.496,2020-11-01 23:59:59.999,551627820.47901,498079,743492.151,290187841.43731,0
306,2020-11-02,396.90,405.00,377.71,383.16,2316121.967,2020-11-02 23:59:59.999,903392158.93109,713748,1118393.009,436313522.13636,0
307,2020-11-03,383.16,390.28,370.00,388.11,2031329.509,2020-11-03 23:59:59.999,772381755.52383,711968,1011103.370,384739140.23298,0
308,2020-11-04,388.11,408.99,375.71,402.92,3120949.650,2020-11-04 23:59:59.999,1226524381.30970,985161,1602508.567,629774997.89097,0
309,2020-11-05,402.95,423.79,395.89,417.14,4634761.389,2020-11-05 23:59:59.999,1891955855.84379,1290281,2266750.276,925931916.19339,0
310,2020-11-06,417.13,459.00,414.81,456.38,5106137.581,2020-11-06 23:59:59.999,2238630663.95929,1258910,2576925.846,1130196520.89144,0
311,2020-11-07,456.38,469.74,423.70,435.58,5035309.468,2020-11-07 23:59:59.999,2267393644.26046,1412297,2336697.868,1053223100.15363,0
312,2020-11-08,435.64,461.10,432.33,454.75,2450451.528,2020-11-08 23:59:59.999,1096811295.30789,773991,1189419.868,532502725.07508,0
313,2020-11-09,454.74,459.90,433.76,444.72,3414860.603,2020-11-09 23:59:59.999,1529951231.33957,875666,1612337.826,722662672.21982,0
314,2020-11-10,444.73,455.82,439.07,450.67,2457157.259,2020-11-10 23:59:59.999,1101900928.72573,724815,1206236.073,541148853.79797,0
315,2020-11-11,450.67,476.89,449.69,463.35,3760142.204,2020-11-11 23:59:59.999,1745401777.20616,971963,1819879.512,844866287.00886,0
316,2020-11-12,463.34,470.83,451.09,462.68,3184836.866,2020-11-12 23:59:59.999,1466293500.10829,861884,1509260.085,695142857.21308,0
317,2020-11-13,462.69,479.00,457.25,476.80,3013056.859,2020-11-13 23:59:59.999,1409561751.13007,829046,1466116.036,686141035.05957,0
318,2020-11-14,476.80,478.10,451.97,461.00,2199594.275,2020-11-14 23:59:59.999,1018168657.35182,690421,967974.500,448037124.75822,0
319,2020-11-15,461.02,462.96,440.10,448.16,2039952.113,2020-11-15 23:59:59.999,923590510.34729,691121,918757.038,416011815.66143,0
320,2020-11-16,448.16,466.60,445.53,460.72,2458564.459,2020-11-16 23:59:59.999,1122837075.35513,799761,1210769.531,553002736.48237,0
321,2020-11-17,460.70,485.93,460.00,482.49,3589150.001,2020-11-17 23:59:59.999,1700391157.31620,1004063,1750468.951,829484489.37339,0
322,2020-11-18,482.56,497.00,455.00,478.61,5265683.829,2020-11-18 23:59:59.999,2515967634.21523,1259021,2471021.647,1181302210.33809,0
323,2020-11-19,478.60,480.68,465.15,471.38,2320768.365,2020-11-19 23:59:59.999,1100330779.87607,736696,1089984.041,516986229.70340,0
324,2020-11-20,471.38,514.52,471.01,510.37,4646610.690,2020-11-20 23:59:59.999,2320362796.89682,1231789,2338633.211,1167794800.38878,0
325,2020-11-21,510.43,555.44,502.80,554.10,5113556.271,2020-11-21 23:59:59.999,2697114724.26534,1269280,2506583.286,1322311675.77051,0
326,2020-11-22,554.04,582.93,511.00,560.42,7317045.590,2020-11-22 23:59:59.999,4022935662.18822,1515989,3442602.213,1894101142.59410,0
327,2020-11-23,560.41,611.88,550.81,609.12,7475301.504,2020-11-23 23:59:59.999,4395596654.20608,1708344,3600348.070,2118020759.43327,0
328,2020-11-24,609.12,624.65,586.15,605.72,5651528.809,2020-11-24 23:59:59.999,3439202254.39881,1535693,2634898.971,1604006033.18263,0
329,2020-11-25,605.71,607.09,555.00,569.79,4433328.336,2020-11-25 23:59:59.999,2605337977.25365,1287051,2025470.843,1190732395.06242,0
330,2020-11-26,569.79,577.53,480.12,520.25,9591594.788,2020-11-26 23:59:59.999,4964042842.54140,2411538,4557736.193,2357962862.69763,0
331,2020-11-27,520.20,530.83,493.80,518.92,3685801.761,2020-11-27 23:59:59.999,1891984830.74204,1098744,1773928.625,911033486.77284,0
332,2020-11-28,518.89,548.00,507.00,537.46,2832550.126,2020-11-28 23:59:59.999,1497243990.57013,906409,1375847.839,727357982.51448,0
333,2020-11-29,537.37,577.00,530.50,576.38,2762989.981,2020-11-29 23:59:59.999,1524874855.14498,943839,1373330.614,758389886.65642,0
334,2020-11-30,576.38,617.53,570.90,617.42,4836853.473,2020-11-30 23:59:59.999,2884934969.37863,1368780,2353258.788,1404045558.33253,0
335,2020-12-01,617.50,638.66,558.00,585.98,7059013.364,2020-12-01 23:59:59.999,4240637440.96608,1951189,3302323.409,1984710092.68752,0
336,2020-12-02,585.92,605.88,574.73,596.96,3460094.906,2020-12-02 23:59:59.999,2049109615.60201,1117881,1679751.668,995283927.14567,0
337,2020-12-03,596.96,624.70,585.95,616.20,2791753.902,2020-12-03 23:59:59.999,1695201269.41961,997759,1332751.379,809355587.87365,0
338,2020-12-04,616.21,620.99,564.91,567.68,3251195.251,2020-12-04 23:59:59.999,1930987603.32641,1123400,1493228.201,887013823.21477,0
339,2020-12-05,567.69,598.20,561.06,596.97,2107815.290,2020-12-05 23:59:59.999,1234522304.91226,881935,1060800.682,621402732.42573,0
340,2020-12-06,596.98,607.93,583.20,601.86,2030749.593,2020-12-06 23:59:59.999,1210476905.56092,934832,1000845.295,596760703.31534,0
341,2020-12-07,601.86,603.63,584.67,591.84,1665460.089,2020-12-07 23:59:59.999,989095671.20030,676652,811608.999,482197610.97348,0
342,2020-12-08,591.84,595.75,548.00,555.17,3233758.126,2020-12-08 23:59:59.999,1856322580.76521,1019489,1541466.306,885115162.26744,0
343,2020-12-09,555.08,578.62,531.00,573.27,3460599.610,2020-12-09 23:59:59.999,1926583484.51165,1102128,1701065.397,947542824.08667,0
