,date_time,ub,boll,lb,buy_sell,price,open_price
1235,2023-04-15,2058.7199288515712,1861.9404545454597,1665.1609802393484,SELL,2091.20,2099.77
1236,2023-04-16,2095.4550587204803,1879.0800000000052,1662.7049412795297,SELL,2118.09,2091.20
1237,2023-04-17,2118.5165730180606,1892.8009090909143,1667.085245163768,SELL,2074.49,2118.09
1238,2023-04-18,2138.433906823924,1910.4800000000052,1682.5260931760863,SELL,2103.29,2074.49
1239,2023-04-19,2137.6911841667093,1917.786363636369,1697.8815431060289,,1932.83,2103.29
1240,2023-04-20,2137.681214894809,1924.614545454551,1711.5478760142933,,1942.11,1932.83
1241,2023-04-21,2135.1607849241586,1927.1250000000057,1719.089215075853,,1848.00,1942.10
1242,2023-04-22,2133.78433545936,1929.5150000000058,1725.2456645406514,,1873.39,1848.01
1243,2023-04-23,2132.323267538173,1931.4004545454604,1730.477641552748,,1861.30,1873.40
1244,2023-04-24,2129.464170743845,1933.5654545454606,1737.6667383470763,,1841.19,1861.30
1245,2023-04-25,2126.899119650254,1936.0981818181879,1745.2972439861219,,1865.40,1841.19
1246,2023-04-26,2126.981712453869,1935.9122727272786,1744.8428330006884,,1865.02,1865.40
1247,2023-04-27,2126.9852245743496,1935.9209090909148,1744.8565936074801,,1907.67,1865.03
1248,2023-04-28,2126.842144250562,1936.77545454546,1746.7087648403583,,1890.13,1907.68
1249,2023-04-29,2126.60417677285,1938.7818181818236,1750.959459590797,,1907.01,1890.13
1250,2023-04-30,2125.9247368581637,1939.7086363636422,1753.4925358691207,,1868.41,1907.01
1251,2023-05-01,2127.229908583739,1938.4418181818241,1749.6537277799096,,1829.97,1868.41
1252,2023-05-02,2127.270312330464,1936.6372727272785,1746.004233124093,,1869.20,1829.97
1253,2023-05-03,2127.3823532299225,1937.357727272733,1747.3331013155434,,1904.74,1869.21
1254,2023-05-04,2127.0810551270674,1935.5063636363693,1743.9316721456712,,1876.13,1904.74
1255,2023-05-05,2124.977109943385,1934.6318181818235,1744.286526420262,,1992.56,1876.14
1256,2023-05-06,2101.9976692954565,1925.3372727272783,1748.6768761591002,,1895.29,1992.55
1257,2023-05-07,2077.6412303302322,1915.2600000000057,1752.8787696697789,,1869.50,1895.30
1258,2023-05-08,2041.2528979275908,1902.9168181818238,1764.580738436057,,1846.54,1869.51
1259,2023-05-09,2010.6131017696835,1892.5218181818238,1774.4305345939642,,1845.80,1846.54
1260,2023-05-10,1956.7009672634356,1880.547727272733,1804.3944872820305,,1839.86,1845.80
1261,2023-05-11,1954.9939761642433,1874.2027272727328,1793.4114783812222,BUY,1793.24,1839.86
1262,2023-05-12,1947.8493184347658,1868.0400000000054,1788.230681565245,,1806.53,1793.25
1263,2023-05-13,1950.7976056404545,1865.6054545454601,1780.4133034504657,BUY,1794.44,1806.53
1264,2023-05-14,1951.7717404280002,1862.1900000000057,1772.6082595720113,,1798.25,1794.44
1265,2023-05-15,1951.7776497446625,1860.1109090909144,1768.4441684371664,,1815.56,1798.26
1266,2023-05-16,1951.9279699325411,1859.308181818187,1766.6883937038328,,1823.53,1815.56
1267,2023-05-17,1951.2008669534582,1857.3195454545507,1763.4382239556433,,1821.65,1823.52
1268,2023-05-18,1951.1564902028,1854.3500000000056,1757.5435097972113,,1799.69,1821.65
1269,2023-05-19,1945.4387259850446,1849.9731818181872,1754.5076376513298,,1811.38,1799.69
1270,2023-05-20,1941.3641222401498,1846.721363636369,1752.0786050325883,,1818.59,1811.38
1271,2023-05-21,1934.457365360218,1842.0340909090962,1749.6108164579744,,1803.89,1818.59
1272,2023-05-22,1931.9342050411547,1839.6822727272777,1747.4303404134007,,1816.67,1803.90
1273,2023-05-23,1933.064258643112,1840.7454545454596,1748.426650447807,,1853.36,1816.68
1274,2023-05-24,1930.5737309734259,1837.5472727272777,1744.5208144811295,,1798.84,1853.37
1275,2023-05-25,1922.1437510825037,1832.9977272727324,1743.851703462961,,1804.65,1798.84
1276,2023-05-26,1917.908756153862,1830.7559090909142,1743.6030620279664,,1826.81,1804.65
1277,2023-05-27,1874.4484981405533,1823.3145454545506,1772.180592768548,,1828.85,1826.81
1278,2023-05-28,1878.5566749356688,1823.9086363636416,1769.2605977916144,SELL,1908.36,1828.85
1279,2023-05-29,1883.5186954734927,1824.9086363636416,1766.2985772537904,SELL,1891.50,1908.36
1280,2023-05-30,1893.2591313728194,1827.3300000000052,1761.400868627191,SELL,1899.81,1891.51
1281,2023-05-31,1896.787799318255,1828.5590909090956,1760.3303824999361,,1872.84,1899.81
1282,2023-06-01,1898.8910365106358,1829.5013636363683,1760.1116907621008,,1860.59,1872.85
1283,2023-06-02,1908.9307573338256,1834.607727272732,1760.2846972116386,SELL,1905.58,1860.59
1284,2023-06-03,1915.2421778780629,1838.4431818181868,1761.6441857583106,,1890.91,1905.59
1285,2023-06-04,1919.7215073069822,1842.7204545454595,1765.7194017839367,,1888.54,1890.90
1286,2023-06-05,1919.1686922179042,1843.255909090914,1767.3431259639237,,1810.03,1888.54
1287,2023-06-06,1922.9906977005476,1846.3331818181869,1769.6756659358261,,1883.26,1810.03
1288,2023-06-07,1922.9912570815577,1846.6868181818231,1770.3823792820886,,1831.31,1883.26
1289,2023-06-08,1923.2733833293273,1847.7454545454596,1772.2175257615918,,1844.94,1831.32
1290,2023-06-09,1922.2473709171145,1849.560000000005,1776.8726290828954,,1839.61,1844.93
1291,2023-06-10,1929.0611475346402,1846.7990909090959,1764.5370342835515,BUY,1750.64,1839.61
1292,2023-06-11,1934.462544226362,1843.7631818181871,1753.0638194100122,BUY,1751.80,1750.65
1293,2023-06-12,1939.9402171155677,1840.9322727272781,1741.9243283389885,BUY,1741.61,1751.80
1294,2023-06-13,1944.773032986274,1837.4127272727326,1730.052421559191,BUY,1739.24,1741.60
1295,2023-06-14,1960.512668140858,1828.177272727278,1695.841877313698,BUY,1650.18,1739.24
1296,2023-06-15,1970.4901071940717,1822.1227272727328,1673.755347351394,BUY,1665.64,1650.19
1297,2023-06-16,1972.722222461488,1818.1527272727326,1663.5832320839772,,1717.31,1665.64
1298,2023-06-17,1972.685281282769,1813.6250000000052,1654.5647187172415,,1727.20,1717.31
1299,2023-06-18,1972.2438772554137,1808.6768181818234,1645.109759108233,,1719.99,1727.19
1300,2023-06-19,1961.0310557008283,1800.8518181818233,1640.6725806628183,,1736.21,1719.99
1301,2023-06-20,1951.5320812990408,1796.3004545454598,1641.068827791879,,1791.37,1736.20
1302,2023-06-21,1949.6833877427996,1795.7777272727326,1641.8720668026656,,1888.31,1791.37
1303,2023-06-22,1949.48255527488,1795.7104545454602,1641.9383538160403,,1871.36,1888.30
1304,2023-06-23,1953.8796348992148,1797.1472727272783,1640.4149105553417,,1892.20,1871.37
1305,2023-06-24,1949.0523262690426,1795.733636363642,1642.4149464582415,,1874.48,1892.20
1306,2023-06-25,1950.245834441806,1796.0681818181872,1641.8905291945684,,1898.27,1874.47
1307,2023-06-26,1946.0432467178327,1794.686363636369,1643.329480554905,,1858.14,1898.26
1308,2023-06-27,1954.5903557911947,1798.2781818181872,1641.9660078451798,,1889.05,1858.14
1309,2023-06-28,1948.2031222745281,1795.7327272727327,1643.2623322709373,,1827.26,1889.05
1310,2023-06-29,1950.1713877180737,1796.6363636363692,1643.1013395546647,,1851.19,1827.26
1311,2023-06-30,1963.400992004751,1800.657727272733,1637.9144625407148,SELL,1933.41,1851.18
1312,2023-07-01,1974.556614047246,1804.4972727272784,1634.4379314073108,,1924.08,1933.42
1313,2023-07-02,1989.9999739568962,1812.9995454545513,1635.9991169522064,,1937.69,1924.08
1314,2023-07-03,2006.5539395468907,1822.235909090915,1637.9178786349391,,1955.00,1937.69
1315,2023-07-04,2017.6640132749567,1831.0590909090968,1644.4541685432368,,1935.72,1955.00
1316,2023-07-05,2023.6869716717028,1838.8154545454602,1653.9439374192175,,1909.88,1935.72
1317,2023-07-06,2013.1959235237737,1847.662727272733,1682.1295310216924,,1844.82,1909.88
1318,2023-07-07,2002.2885286334042,1856.951818181824,1711.6151077302436,,1870.00,1844.81
1319,2023-07-08,1995.5817660799305,1863.6400000000058,1731.698233920081,,1864.45,1870.00
1320,2023-07-09,1987.549906806265,1869.7586363636422,1751.9673659210193,,1861.81,1864.45
1321,2023-07-10,1974.998354045346,1877.0018181818239,1779.0052823183016,,1879.34,1861.81
1322,2023-07-11,1959.8118747854476,1883.4313636363695,1807.0508524872914,,1877.66,1879.35
1323,2023-07-12,1952.386198070539,1887.0422727272783,1821.6983473840176,,1870.81,1877.66
1324,2023-07-13,1974.0543039262113,1892.3363636363692,1810.6184233465272,SELL,2004.78,1870.82
1325,2023-07-14,1978.5006173646882,1895.3081818181874,1812.1157462716867,,1936.74,2004.77
1326,2023-07-15,1981.4901633989136,1897.0445454545513,1812.598927510189,,1930.40,1936.74
1327,2023-07-16,1983.565686813333,1899.157727272733,1814.7497677321328,,1920.97,1930.40
1328,2023-07-17,1984.2429721934436,1899.707727272733,1815.1724823520226,,1910.37,1920.97
1329,2023-07-18,1984.0439182488005,1901.4495454545513,1818.855172660302,,1896.46,1910.37
1330,2023-07-19,1984.0190324174455,1901.3813636363695,1818.7436948552936,,1887.55,1896.47
1331,2023-07-20,1980.5361293608282,1904.2586363636422,1827.981143366456,,1890.56,1887.55
1332,2023-07-21,1979.0400184073465,1906.0609090909145,1833.0817997744825,,1890.84,1890.56
1333,2023-07-22,1976.8000802286176,1902.9786363636415,1829.1571924986654,,1865.60,1890.84
1334,2023-07-23,1974.8126411456878,1901.332272727278,1827.8519043088681,,1887.86,1865.60
1335,2023-07-24,1972.077398769499,1897.3027272727325,1822.5280557759659,,1849.04,1887.85
1336,2023-07-25,1964.976712115298,1892.8440909090962,1820.7114697028944,,1856.91,1849.04
1337,2023-07-26,1960.052260032742,1889.901363636369,1819.7504672399962,,1870.98,1856.91
1338,2023-07-27,1958.271008316344,1887.6468181818236,1817.0226280473032,,1860.28,1870.97
1339,2023-07-28,1957.3889119591056,1888.94545454546,1820.5019971318145,,1873.39,1860.29
1340,2023-07-29,1957.4628983218051,1889.3931818181873,1821.3234653145694,,1879.85,1873.38
1341,2023-07-30,1957.5578673855862,1889.22545454546,1820.8930417053339,,1860.76,1879.86
1342,2023-07-31,1957.7847404132306,1888.933636363642,1820.0825323140537,,1855.39,1860.77
1343,2023-08-01,1957.7077322564328,1888.6477272727332,1819.5877222890335,,1873.05,1855.40
1344,2023-08-02,1958.8792335451105,1886.8936363636421,1814.9080391821738,,1839.07,1873.06
1345,2023-08-03,1960.2158434046314,1885.251818181824,1810.2877929590168,,1834.69,1839.07
1346,2023-08-04,1935.0289390686428,1877.280000000006,1819.5310609313694,BUY,1829.40,1834.69
1347,2023-08-05,1926.7595322027787,1872.678181818188,1818.5968314335973,,1835.50,1829.40
1348,2023-08-06,1918.8360475738473,1868.0863636363697,1817.336679698892,,1829.38,1835.50
1349,2023-08-07,1911.6748612505617,1863.8686363636423,1816.062411476723,,1828.18,1829.39
1350,2023-08-08,1904.7321034096515,1861.3681818181876,1818.0042602267238,,1855.36,1828.18
1351,2023-08-09,1900.09270793442,1859.4700000000057,1818.8472920655913,,1854.70,1855.36
1352,2023-08-10,1896.6586076410174,1857.8277272727328,1818.9968469044481,,1851.42,1854.69
1353,2023-08-11,1892.1650060144755,1855.8950000000057,1819.6249939855359,,1848.04,1851.43
1354,2023-08-12,1886.9754592403624,1853.9995454545513,1821.02363166874,,1849.14,1848.04
1355,2023-08-13,1885.8966587972157,1852.8400000000058,1819.783341202796,,1840.09,1849.14
1356,2023-08-14,1880.313914910368,1850.8831818181875,1821.4524487260069,,1844.81,1840.09
1357,2023-08-15,1880.8406807530844,1849.939545454551,1819.0384101560178,,1828.28,1844.80
1358,2023-08-16,1883.146329133955,1847.6795454545509,1812.2127617751466,BUY,1807.19,1828.27
1359,2023-08-17,1915.9348116300748,1839.0440909090962,1762.1533701881176,BUY,1681.00,1807.19
1360,2023-08-18,1936.183880256725,1829.9750000000056,1723.7661197432863,BUY,1660.76,1681.00
1361,2023-08-19,1944.448219397769,1820.6704545454602,1696.8926896931514,BUY,1668.69,1660.76
1362,2023-08-20,1945.0266636104584,1811.7754545454604,1678.5242454804625,BUY,1684.16,1668.70
1363,2023-08-21,1947.2868381429735,1802.9586363636422,1658.630434584311,BUY,1666.79,1684.15
1364,2023-08-22,1951.3077431861823,1792.9181818181876,1634.5286204501929,BUY,1634.50,1666.80
1365,2023-08-23,1945.2585660306206,1784.088636363642,1622.9187066966635,,1678.80,1634.49
1366,2023-08-24,1943.1460433042241,1775.9590909090969,1608.7721385139696,,1660.22,1678.79
1367,2023-08-25,1940.3103361703118,1767.7113636363692,1595.1123911024267,,1653.24,1660.23
1368,2023-08-26,1936.8768271613628,1759.387727272733,1581.898627384103,,1646.28,1653.25
1369,2023-08-27,1930.3864988779278,1751.3009090909145,1572.2153193039012,,1657.59,1646.29
1370,2023-08-28,1923.4811342492894,1743.2613636363692,1563.041593023449,,1652.51,1657.59
1371,2023-08-29,1915.155133866142,1738.7309090909148,1562.3066843156876,,1728.51,1652.50
1372,2023-08-30,1901.2156415220975,1731.868636363642,1562.5216312051866,,1704.39,1728.52
1373,2023-08-31,1886.4717425956742,1722.3490909090965,1558.2264392225188,,1645.27,1704.39
1374,2023-09-01,1870.6555391304041,1712.2022727272786,1553.749006324153,,1628.19,1645.26
1375,2023-09-02,1852.3446591130871,1702.5750000000057,1552.8053408869243,,1636.24,1628.20
1376,2023-09-03,1830.5960956975182,1692.8422727272782,1555.0884497570382,,1635.02,1636.24
1377,2023-09-04,1807.3349689675986,1683.2968181818237,1559.2586673960488,,1630.09,1635.03
1378,2023-09-05,1777.2467447265194,1673.697727272733,1570.1487098189464,,1633.63,1630.08
1379,2023-09-06,1744.6128853101557,1664.7909090909147,1584.9689328716738,,1632.33,1633.63
1380,2023-09-07,1707.8128286327633,1657.5218181818236,1607.230807730884,,1647.27,1632.33
1381,2023-09-08,1705.4464606001225,1655.4663636363691,1605.4862666726158,,1635.78,1647.25
1382,2023-09-09,1704.9321903670675,1654.286363636369,1603.6405369056706,,1634.80,1635.77
1383,2023-09-10,1704.49367791262,1651.9127272727326,1599.3317766328453,,1616.47,1634.81
1384,2023-09-11,1711.280265629328,1645.8613636363689,1580.4424616434098,BUY,1551.03,1616.46
1385,2023-09-12,1710.8557244899237,1642.4750000000051,1574.0942755100866,,1592.29,1551.02
1386,2023-09-13,1711.1455944904242,1641.2104545454597,1571.2753146004952,,1606.68,1592.29
1387,2023-09-14,1707.0198795190636,1638.7945454545506,1570.5692113900377,,1625.65,1606.69
1388,2023-09-15,1705.4981672968293,1637.905909090914,1570.3136508849989,,1640.67,1625.65
1389,2023-09-16,1704.2927180636445,1637.0168181818233,1569.740918300002,,1633.68,1640.66
1390,2023-09-17,1703.3386399904791,1635.8959090909143,1568.4531781913495,,1621.62,1633.68
1391,2023-09-18,1701.6733186027361,1634.8977272727325,1568.1221359427288,,1635.63,1621.63
1392,2023-09-19,1700.8669047769008,1634.442272727278,1568.017640677655,,1642.49,1635.63
1393,2023-09-20,1681.917188778623,1629.5827272727322,1577.2482657668413,,1621.60,1642.48
1394,2023-09-21,1668.721166732343,1624.065000000005,1579.4088332676672,BUY,1583,1621.60
1395,2023-09-22,1667.1854818093022,1621.6563636363687,1576.1272454634352,,1592.28,1583
1396,2023-09-23,1667.0076320440028,1620.0554545454595,1573.1032770469162,,1592.97,1592.28
1397,2023-09-24,1666.7184927758778,1617.4986363636415,1568.278779951405,,1579.99,1592.97
1398,2023-09-25,1665.44536021769,1615.347272727278,1565.2491852368662,,1587.69,1579.99
1399,2023-09-26,1664.147697119244,1613.6750000000056,1563.2023028807673,,1593.30,1587.68
1400,2023-09-27,1662.1487493724749,1612.0504545454603,1561.9521597184457,,1597.89,1593.30
1401,2023-09-28,1665.141372068061,1612.95045454546,1560.759537022859,,1652.13,1597.89
1402,2023-09-29,1668.8764994536075,1613.8295454545512,1558.7825914554949,SELL,1666.61,1652.13
1403,2023-09-30,1674.6394804781248,1615.3931818181875,1556.1468831582501,SELL,1670.18,1666.61
1404,2023-10-01,1696.6392252412595,1619.874545454551,1543.1098656678425,SELL,1733.39,1670.17
1405,2023-10-02,1700.5900854291363,1621.9209090909144,1543.2517327526925,,1661.49,1733.40
1406,2023-10-03,1700.1656117725008,1626.70045454546,1553.235297318419,,1656.18,1661.49
1407,2023-10-04,1701.4090937829924,1629.13045454546,1556.8518153079276,,1645.75,1656.19
1408,2023-10-05,1701.3834342376108,1629.3372727272783,1557.2911112169459,,1611.23,1645.76
1409,2023-10-06,1702.478569313045,1630.1863636363692,1557.8941579596933,,1644.33,1611.24
1410,2023-10-07,1702.0078503713737,1629.8459090909148,1557.683967810456,,1633.18,1644.32
1411,2023-10-08,1701.9196722633178,1629.77045454546,1557.6212368276024,,1632.02,1633.17
1412,2023-10-09,1702.9513353816599,1627.8513636363691,1552.7513918910784,,1579.40,1632.03
1413,2023-10-10,1703.8826266483852,1624.7268181818238,1545.5710097152623,,1566.89,1579.39
1414,2023-10-11,1703.627788979035,1621.2531818181874,1538.8785746573399,,1566.07,1566.89
1415,2023-10-12,1706.7351899388414,1617.4900000000055,1528.2448100611696,BUY,1538.81,1566.08
1416,2023-10-13,1708.422819859428,1616.0604545454603,1523.6980892314925,,1551.55,1538.82
1417,2023-10-14,1709.7885871536348,1614.3272727272786,1518.8659583009223,,1554.15,1551.55
1418,2023-10-15,1710.7429881184626,1612.703636363642,1514.6642846088216,,1557.25,1554.15
1419,2023-10-16,1710.7630920847075,1613.5500000000059,1516.3369079153042,,1598.61,1557.25
1420,2023-10-17,1711.3197547592426,1612.472727272733,1513.6256997862233,,1563.99,1598.61
1421,2023-10-18,1711.8141664735638,1611.0795454545512,1510.3449244355386,,1562.65,1564
1422,2023-10-19,1711.9903321550714,1609.6250000000057,1507.25966784494,,1565.89,1562.66
1423,2023-10-20,1708.0857500017528,1607.3981818181876,1506.7106136346224,,1603.14,1565.90
1424,2023-10-21,1703.4712233633804,1605.6563636363694,1507.8415039093584,,1628.29,1603.15
1425,2023-10-22,1702.299942871262,1605.3222727272785,1508.344602583295,,1662.83,1628.29
1426,2023-10-23,1712.3105513621335,1606.8204545454603,1501.330357728787,SELL,1766.35,1662.82
1427,2023-10-24,1739.6345329267351,1612.4031818181875,1485.1718307096398,SELL,1784.31,1766.35
1428,2023-10-25,1764.0165804930768,1618.3363636363692,1472.6561467796616,SELL,1786.71,1784.30
1429,2023-10-26,1790.12223510581,1625.497727272733,1460.8732194396562,SELL,1803.30,1786.70
1430,2023-10-27,1809.7204403844692,1633.1700000000055,1456.619559615542,SELL,1780.02,1803.31
1431,2023-10-28,1825.6063282998523,1639.189545454551,1452.7727626092499,,1776.76,1780.03
1432,2023-10-29,1843.9722241416816,1646.5672727272781,1449.1623213128746,,1795.49,1776.76
1433,2023-10-30,1863.2490420369159,1654.6486363636418,1446.0482306903677,,1809.81,1795.48
1434,2023-10-31,1881.576567986355,1665.3881818181871,1449.1997956500193,,1815.67,1809.82
1435,2023-11-01,1902.665133393124,1678.1750000000052,1453.6848666068863,,1848.20,1815.66
1436,2023-11-02,1913.304132358775,1688.839090909096,1464.3740494594172,,1800.68,1848.20
1437,2023-11-03,1924.2944406334339,1702.188181818187,1480.0819230029404,,1832.49,1800.68
1438,2023-11-04,1936.8129426089,1716.0304545454599,1495.2479664820198,,1856.08,1832.49
1439,2023-11-05,1952.0805538461807,1731.4095454545504,1510.7385370629202,,1892.49,1856.08
1440,2023-11-06,1964.9507364323035,1747.0668181818232,1529.182899931343,,1901.71,1892.49
1441,2023-11-07,1975.2566317555663,1760.1204545454596,1544.9842773353528,,1885.79,1901.72
1442,2023-11-08,1978.3679848261327,1774.8672727272779,1571.366560628423,,1888.42,1885.79
1443,2023-11-09,2029.8019357277892,1800.3340909090957,1570.8662460904022,SELL,2122.92,1888.42
1444,2023-11-10,2057.359206943438,1823.661818181823,1589.964429420208,SELL,2079.10,2122.92
1445,2023-11-11,2076.081940310042,1844.1790909090957,1612.2762415081495,SELL,2054.52,2079.10
1446,2023-11-12,2089.6067649679067,1863.1695454545502,1636.7323259411935,SELL,2046.08,2054.53
1447,2023-11-13,2103.2814538103494,1881.0036363636411,1658.7258189169331,,2055.18,2046.07
1448,2023-11-14,2110.7780501098073,1890.7200000000048,1670.6619498902023,,1980.11,2055.18
1449,2023-11-15,2128.8480125648666,1903.219090909096,1677.590169253325,,2059.29,1980.11
1450,2023-11-16,2132.138482950477,1911.192727272732,1690.2469715949874,,1962.13,2059.30
1451,2023-11-17,2135.0483051965025,1918.3704545454593,1701.6926038944164,,1961.21,1962.14
1452,2023-11-18,2135.399714181749,1926.6963636363687,1717.9930130909886,,1963.19,1961.21
1453,2023-11-19,2138.2777860048536,1937.4100000000049,1736.542213995156,,2012.46,1963.19
1454,2023-11-20,2141.56440810839,1947.7245454545505,1753.8846828007106,,2022.41,2012.45
1455,2023-11-21,2137.806597536266,1953.3440909090962,1768.8815842819263,,1933.44,2022.41
1456,2023-11-22,2144.3319817809847,1964.6277272727325,1784.9234727644805,,2063.91,1933.44
1457,2023-11-23,2151.0031584788344,1974.3768181818234,1797.7504778848124,,2062.68,2063.92
1458,2023-11-24,2151.8509972786114,1987.1259090909145,1822.4008209032174,,2081.16,2062.67
1459,2023-11-25,2153.2171429691402,1998.506818181824,1843.796493394508,,2082.87,2081.16
1460,2023-11-26,2151.493378232823,2007.8654545454601,1864.2375308580972,,2061.97,2082.87
1461,2023-11-27,2148.647589612706,2014.0054545454602,1879.3633194782146,,2027.57,2061.97
1462,2023-11-28,2146.644139207833,2020.6640909090966,1894.68404261036,,2048.20,2027.57
1463,2023-11-29,2138.5304805033707,2027.1468181818238,1915.763155860277,,2028.41,2048.21
1464,2023-11-30,2128.362926213543,2034.5713636363696,1940.7798010591964,,2051.76,2028.41
1465,2023-12-01,2121.6320027845313,2032.9381818181878,1944.2443608518442,,2086.99,2051.77
1466,2023-12-02,2139.822456448576,2036.8554545454606,1933.8884526423456,SELL,2165.28,2086.99
1467,2023-12-03,2164.951725569149,2043.160909090915,1921.3700926126814,SELL,2193.24,2165.26
1468,2023-12-04,2199.850642763938,2052.141818181824,1904.4329935997098,SELL,2243.66,2193.25
1469,2023-12-05,2241.819450011938,2062.9959090909147,1884.1723681698913,SELL,2293.97,2243.67
1470,2023-12-06,2262.843525939377,2074.5040909090967,1886.1646558788168,SELL,2233.29,2293.97
1471,2023-12-07,2309.873452858675,2088.0381818181877,1866.2029107777003,SELL,2357.04,2233.32
1472,2023-12-08,2348.119039391939,2106.1604545454607,1864.2018696989821,SELL,2360.82,2357.05
1473,2023-12-09,2375.816581742995,2123.4872727272787,1871.1579637115624,SELL,2342.40,2360.82
1474,2023-12-10,2400.85501269834,2141.250000000006,1881.644987301672,SELL,2353.97,2342.41
1475,2023-12-11,2406.4673054769555,2150.9363636363696,1895.4054217957835,,2225.56,2353.99
1476,2023-12-12,2409.3093144423797,2159.2222727272783,1909.1352310121767,,2204.70,2225.55
1477,2023-12-13,2407.1237761771617,2174.1313636363693,1941.138951095577,,2261.44,2204.71
1478,2023-12-14,2420.6389264509316,2185.6145454545513,1950.5901644581709,,2316.54,2261.45
1479,2023-12-15,2422.0080440608544,2192.8431818181875,1963.6783195755206,,2221.71,2316.53
1480,2023-12-16,2423.897140418913,2199.5922727272787,1975.2874050356445,,2229.64,2221.71
1481,2023-12-17,2423.286588759099,2204.8222727272787,1986.3579566954586,,2197.93,2229.63
1482,2023-12-18,2421.438978415507,2212.0272727272786,2002.6155670390503,,2220.48,2197.93
1483,2023-12-19,2413.013184459931,2218.9113636363695,2024.8095428128083,,2179.02,2220.49
1484,2023-12-20,2405.482198411773,2225.990909090915,2046.499619770057,,2203.95,2179.01
1485,2023-12-21,2393.110203136173,2235.6700000000055,2078.229796863838,,2241.35,2203.95
1486,2023-12-22,2387.855120770073,2248.159545454551,2108.463970139029,,2326.53,2241.47
1487,2023-12-23,2381.064919706837,2258.2900000000054,2135.515080293174,,2309.86,2326.54
1488,2023-12-24,2378.71795406171,2262.842272727278,2146.9665913928466,,2265.43,2309.86
1489,2023-12-25,2378.3311387457875,2266.4709090909146,2154.6106794360417,,2273.07,2265.42
1490,2023-12-26,2378.3336276996797,2265.960909090915,2153.58819048215,,2232.44,2273.08
1491,2023-12-27,2391.5439284834265,2269.88545454546,2148.2269806074937,SELL,2380.31,2232.45
1492,2023-12-28,2399.5243588789044,2275.0068181818237,2150.489277484743,,2345.96,2380.32
1493,2023-12-29,2392.3323538647537,2272.4413636363693,2152.550373407985,,2300.60,2345.98
1494,2023-12-30,2383.365138707822,2269.3704545454602,2155.3757703830984,,2293.26,2300.61
1495,2023-12-31,2376.4127031653484,2266.7090909090966,2157.005478652845,,2283.85,2293.26
1496,2024-01-01,2376.536546973574,2266.738636363642,2156.94072575371,SELL,2354.62,2283.84
1497,2024-01-02,2387.093756316223,2272.710000000006,2158.326243683789,,2356.93,2354.63
1498,2024-01-03,2386.76030490243,2272.9686363636424,2159.1769678248547,,2210.39,2356.92
1499,2024-01-04,2386.9648926744253,2273.2600000000057,2159.555107325586,,2267.85,2210.39
