,date_time,ub,boll,lb,buy_sell,price
1368,2023-09-30,1674.6394804781248,1615.3931818181875,1556.1468831582501,SELL,1670.18
1369,2023-10-01,1696.6392252412595,1619.874545454551,1543.1098656678425,SELL,1733.39
1370,2023-10-02,1700.5900854291363,1621.9209090909144,1543.2517327526925,,1661.49
1371,2023-10-03,1700.1656117725008,1626.70045454546,1553.235297318419,,1656.18
1372,2023-10-04,1701.4090937829924,1629.13045454546,1556.8518153079276,,1645.75
1373,2023-10-05,1701.3834342376108,1629.3372727272783,1557.2911112169459,,1611.23
1374,2023-10-06,1702.478569313045,1630.1863636363692,1557.8941579596933,,1644.33
1375,2023-10-07,1702.0078503713737,1629.8459090909148,1557.683967810456,,1633.18
1376,2023-10-08,1701.9196722633178,1629.77045454546,1557.6212368276024,,1632.02
1377,2023-10-09,1702.9513353816599,1627.8513636363691,1552.7513918910784,,1579.40
1378,2023-10-10,1703.8826266483852,1624.7268181818238,1545.5710097152623,,1566.89
1379,2023-10-11,1703.627788979035,1621.2531818181874,1538.8785746573399,,1566.07
1380,2023-10-12,1706.7351899388414,1617.4900000000055,1528.2448100611696,BUY,1538.81
1381,2023-10-13,1708.422819859428,1616.0604545454603,1523.6980892314925,,1551.55
1382,2023-10-14,1709.7885871536348,1614.3272727272786,1518.8659583009223,,1554.15
1383,2023-10-15,1710.7429881184626,1612.703636363642,1514.6642846088216,,1557.25
1384,2023-10-16,1710.7630920847075,1613.5500000000059,1516.3369079153042,,1598.61
1385,2023-10-17,1711.3197547592426,1612.472727272733,1513.6256997862233,,1563.99
1386,2023-10-18,1711.8141664735638,1611.0795454545512,1510.3449244355386,,1562.65
1387,2023-10-19,1711.9903321550714,1609.6250000000057,1507.25966784494,,1565.89
1388,2023-10-20,1708.0857500017528,1607.3981818181876,1506.7106136346224,,1603.14
1389,2023-10-21,1703.4712233633804,1605.6563636363694,1507.8415039093584,,1628.29
1390,2023-10-22,1702.299942871262,1605.3222727272785,1508.344602583295,,1662.83
1391,2023-10-23,1712.3105513621335,1606.8204545454603,1501.330357728787,SELL,1766.35
1392,2023-10-24,1739.6345329267351,1612.4031818181875,1485.1718307096398,SELL,1784.31
1393,2023-10-25,1764.0165804930768,1618.3363636363692,1472.6561467796616,SELL,1786.71
1394,2023-10-26,1790.12223510581,1625.497727272733,1460.8732194396562,SELL,1803.30
1395,2023-10-27,1809.7204403844692,1633.1700000000055,1456.619559615542,SELL,1780.02
1396,2023-10-28,1825.6063282998523,1639.189545454551,1452.7727626092499,,1776.76
1397,2023-10-29,1843.9722241416816,1646.5672727272781,1449.1623213128746,,1795.49
1398,2023-10-30,1863.2490420369159,1654.6486363636418,1446.0482306903677,,1809.81
1399,2023-10-31,1881.576567986355,1665.3881818181871,1449.1997956500193,,1815.67
1400,2023-11-01,1902.665133393124,1678.1750000000052,1453.6848666068863,,1848.20
1401,2023-11-02,1913.304132358775,1688.839090909096,1464.3740494594172,,1800.68
1402,2023-11-03,1924.2944406334339,1702.188181818187,1480.0819230029404,,1832.49
1403,2023-11-04,1936.8129426089,1716.0304545454599,1495.2479664820198,,1856.08
1404,2023-11-05,1952.0805538461807,1731.4095454545504,1510.7385370629202,,1892.49
1405,2023-11-06,1964.9507364323035,1747.0668181818232,1529.182899931343,,1901.71
1406,2023-11-07,1975.2566317555663,1760.1204545454596,1544.9842773353528,,1885.79
1407,2023-11-08,1978.3679848261327,1774.8672727272779,1571.366560628423,,1888.42
1408,2023-11-09,2029.8019357277892,1800.3340909090957,1570.8662460904022,SELL,2122.92
1409,2023-11-10,2057.359206943438,1823.661818181823,1589.964429420208,SELL,2079.10
1410,2023-11-11,2076.081940310042,1844.1790909090957,1612.2762415081495,SELL,2054.52
1411,2023-11-12,2089.6067649679067,1863.1695454545502,1636.7323259411935,SELL,2046.08
1412,2023-11-13,2103.2814538103494,1881.0036363636411,1658.7258189169331,,2055.18
1413,2023-11-14,2110.7780501098073,1890.7200000000048,1670.6619498902023,,1980.11
1414,2023-11-15,2128.8480125648666,1903.219090909096,1677.590169253325,,2059.29
1415,2023-11-16,2132.138482950477,1911.192727272732,1690.2469715949874,,1962.13
1416,2023-11-17,2135.0483051965025,1918.3704545454593,1701.6926038944164,,1961.21
1417,2023-11-18,2135.399714181749,1926.6963636363687,1717.9930130909886,,1963.19
1418,2023-11-19,2138.2777860048536,1937.4100000000049,1736.542213995156,,2012.46
1419,2023-11-20,2141.56440810839,1947.7245454545505,1753.8846828007106,,2022.41
1420,2023-11-21,2137.806597536266,1953.3440909090962,1768.8815842819263,,1933.44
1421,2023-11-22,2144.3319817809847,1964.6277272727325,1784.9234727644805,,2063.91
1422,2023-11-23,2151.0031584788344,1974.3768181818234,1797.7504778848124,,2062.68
1423,2023-11-24,2151.8509972786114,1987.1259090909145,1822.4008209032174,,2081.16
1424,2023-11-25,2153.2171429691402,1998.506818181824,1843.796493394508,,2082.87
1425,2023-11-26,2151.493378232823,2007.8654545454601,1864.2375308580972,,2061.97
1426,2023-11-27,2148.647589612706,2014.0054545454602,1879.3633194782146,,2027.57
1427,2023-11-28,2146.644139207833,2020.6640909090966,1894.68404261036,,2048.20
1428,2023-11-29,2138.5304805033707,2027.1468181818238,1915.763155860277,,2028.41
1429,2023-11-30,2128.362926213543,2034.5713636363696,1940.7798010591964,,2051.76
1430,2023-12-01,2121.6320027845313,2032.9381818181878,1944.2443608518442,,2086.99
1431,2023-12-02,2139.822456448576,2036.8554545454606,1933.8884526423456,SELL,2165.28
1432,2023-12-03,2164.951725569149,2043.160909090915,1921.3700926126814,SELL,2193.24
1433,2023-12-04,2199.850642763938,2052.141818181824,1904.4329935997098,SELL,2243.66
1434,2023-12-05,2241.819450011938,2062.9959090909147,1884.1723681698913,SELL,2293.97
1435,2023-12-06,2262.843525939377,2074.5040909090967,1886.1646558788168,SELL,2233.29
1436,2023-12-07,2309.873452858675,2088.0381818181877,1866.2029107777003,SELL,2357.04
1437,2023-12-08,2348.119039391939,2106.1604545454607,1864.2018696989821,SELL,2360.82
1438,2023-12-09,2375.816581742995,2123.4872727272787,1871.1579637115624,SELL,2342.40
1439,2023-12-10,2400.85501269834,2141.250000000006,1881.644987301672,SELL,2353.97
1440,2023-12-11,2406.4673054769555,2150.9363636363696,1895.4054217957835,,2225.56
1441,2023-12-12,2409.3093144423797,2159.2222727272783,1909.1352310121767,,2204.70
1442,2023-12-13,2407.1237761771617,2174.1313636363693,1941.138951095577,,2261.44
1443,2023-12-14,2420.6389264509316,2185.6145454545513,1950.5901644581709,,2316.54
1444,2023-12-15,2422.0080440608544,2192.8431818181875,1963.6783195755206,,2221.71
1445,2023-12-16,2423.897140418913,2199.5922727272787,1975.2874050356445,,2229.64
1446,2023-12-17,2423.286588759099,2204.8222727272787,1986.3579566954586,,2197.93
1447,2023-12-18,2421.438978415507,2212.0272727272786,2002.6155670390503,,2220.48
1448,2023-12-19,2413.013184459931,2218.9113636363695,2024.8095428128083,,2179.02
1449,2023-12-20,2405.482198411773,2225.990909090915,2046.499619770057,,2203.95
1450,2023-12-21,2393.110203136173,2235.6700000000055,2078.229796863838,,2241.35
1451,2023-12-22,2387.855120770073,2248.159545454551,2108.463970139029,,2326.53
1452,2023-12-23,2381.064919706837,2258.2900000000054,2135.515080293174,,2309.86
1453,2023-12-24,2378.71795406171,2262.842272727278,2146.9665913928466,,2265.43
1454,2023-12-25,2378.3311387457875,2266.4709090909146,2154.6106794360417,,2273.07
1455,2023-12-26,2378.3336276996797,2265.960909090915,2153.58819048215,,2232.44
1456,2023-12-27,2391.5439284834265,2269.88545454546,2148.2269806074937,SELL,2380.31
1457,2023-12-28,2399.5243588789044,2275.0068181818237,2150.489277484743,,2345.96
1458,2023-12-29,2392.3323538647537,2272.4413636363693,2152.550373407985,,2300.60
1459,2023-12-30,2383.365138707822,2269.3704545454602,2155.3757703830984,,2293.26
1460,2023-12-31,2376.4127031653484,2266.7090909090966,2157.005478652845,,2283.85
1461,2024-01-01,2376.536546973574,2266.738636363642,2156.94072575371,SELL,2354.62
1462,2024-01-02,2387.093756316223,2272.710000000006,2158.326243683789,,2356.93
1463,2024-01-03,2386.76030490243,2272.9686363636424,2159.1769678248547,,2210.39
1464,2024-01-04,2386.9648926744253,2273.2600000000057,2159.555107325586,,2267.85
1465,2024-01-05,2383.224870990214,2271.0959090909146,2158.966947191615,,2268.93
1466,2024-01-06,2382.8415341293075,2271.943636363642,2161.045738597976,,2240.36
1467,2024-01-07,2383.1093419324625,2271.545000000006,2159.9806580675495,,2220.87
1468,2024-01-08,2386.9595159060846,2277.598636363642,2168.2377568211996,,2331.11
1469,2024-01-09,2393.0145197560087,2283.233181818188,2173.451843880367,,2344.44
1470,2024-01-10,2460.962034840543,2301.724090909097,2142.486146977651,SELL,2585.82
1471,2024-01-11,2521.700618168951,2320.57136363637,2119.4421091037884,SELL,2618.59
1472,2024-01-12,2548.1602199130793,2333.387272727279,2118.614325541479,SELL,2523.30
1473,2024-01-13,2582.5752847831914,2344.840454545461,2107.1056243077305,SELL,2578.50
1474,2024-01-14,2595.467453455744,2352.317727272734,2109.168001089724,,2474.36
1475,2024-01-15,2612.320305233045,2363.5350000000067,2114.7496947669683,,2512.21
1476,2024-01-16,2639.9324424115302,2377.822727272734,2115.713012133938,,2587.40
1477,2024-01-17,2652.8504058413378,2391.37636363637,2129.9023214314025,,2530.62
1478,2024-01-18,2659.0248650648546,2395.5118181818248,2131.998771298795,,2471.29
1479,2024-01-19,2667.734872548869,2402.1709090909158,2136.6069456329624,,2492.46
1480,2024-01-20,2673.2198673687894,2409.9740909090974,2146.7283144494054,,2472.27
1481,2024-01-21,2676.2658864091763,2417.417727272734,2158.5695681362913,,2457.02
1482,2024-01-22,2675.090501150042,2418.8031818181885,2162.5158624863348,,2314.33
1483,2024-01-23,2679.250556918124,2413.669090909097,2148.0876249000703,,2241.67
1484,2024-01-24,2683.1611430916187,2408.109545454552,2133.0579478174855,,2234.62
1485,2024-01-25,2682.5273457853377,2408.45636363637,2134.3853814874024,,2218.02
1486,2024-01-26,2682.581770168264,2408.4050000000066,2134.228229831749,,2266.72
1487,2024-01-27,2682.67415407683,2408.3168181818246,2133.9594822868194,,2266.99
1488,2024-01-28,2681.716532385426,2409.0277272727335,2136.338922160041,,2256.00
1489,2024-01-29,2676.819084377495,2413.375454545461,2149.9318247134265,,2316.52
1490,2024-01-30,2676.7344294965587,2413.8681818181876,2151.0019341398165,,2341.95
1491,2024-01-31,2678.1474007468155,2411.0300000000057,2143.912599253196,,2282.00
1492,2024-02-01,2657.5085233720374,2398.1895454545515,2138.8705675370657,,2303.33
1493,2024-02-02,2627.168545123575,2384.0713636363694,2140.974182149164,,2307.99
1494,2024-02-03,2611.560859077402,2373.7131818181874,2135.865504558973,,2295.42
1495,2024-02-04,2583.1762298806043,2360.538636363642,2137.90104284668,,2288.66
1496,2024-02-05,2570.8511092330396,2352.650909090915,2134.45070894879,,2300.83
1497,2024-02-06,2553.354247435764,2346.2659090909146,2139.177570746065,,2371.74
1498,2024-02-07,2523.015414573123,2339.499090909096,2155.982767245069,,2438.53
